time,chlor_a,chlor_a_anomaly
2020-05-01 12:00:00+00:00,3.4584967125,1.699662673846154
2020-06-01 12:00:00+00:00,1.9434139125,0.6804745749038463
2020-07-01 12:00:00+00:00,1.4709288125,0.29210084144230763
2020-08-01 12:00:00+00:00,0.87775352875,-0.21353054000000005
2020-09-01 12:00:00+00:00,1.6353806875,0.048802992291666625
2020-10-01 12:00:00+00:00,1.224317,-0.36130763010416644
2020-11-01 12:00:00+00:00,1.5858088625,-0.18003750153846165
2020-12-01 12:00:00+00:00,1.2694688375,-0.7981685451923075
2021-01-01 12:00:00+00:00,1.8638065125,0.007829286339285702
2021-02-01 12:00:00+00:00,1.9284923375,-0.2231778817708332
2021-03-01 12:00:00+00:00,2.2646379125,0.12387423269230746
2021-04-01 12:00:00+00:00,2.3717105875,0.25103124730769233
2021-05-01 12:00:00+00:00,1.6273591875,-0.13147485115384616
2021-06-01 12:00:00+00:00,0.96921236,-0.29372697759615374
2021-07-01 12:00:00+00:00,1.43887225,0.26004427894230764
2021-08-01 12:00:00+00:00,1.9660548625,0.87477079375
2021-09-01 12:00:00+00:00,1.88011925,0.29354155479166644
2021-10-01 12:00:00+00:00,1.451087625,-0.13453700510416655
2021-11-01 12:00:00+00:00,0.935462885,-0.8303834790384617
2021-12-01 12:00:00+00:00,0.87455158125,-1.1930858014423076
2022-01-03 12:00:00+00:00,1.10802244375,-0.7479547824107144
2022-02-01 12:00:00+00:00,1.490054925,-0.6616152942708333
2022-03-01 12:00:00+00:00,1.3678534125,-0.7729102673076926
2022-04-01 12:00:00+00:00,2.2755599625,0.1548806223076924
2022-05-01 12:00:00+00:00,1.7043377875,-0.05449625115384604
2022-06-01 12:00:00+00:00,0.9396458175,-0.32329352009615375
2022-07-01 12:00:00+00:00,1.16812640625,-0.010701564807692243
2022-08-10 12:00:00+00:00,0.48941800875,-0.6018660600000001
2022-10-01 12:00:00+00:00,0.91061843375,-0.6750061963541666
2022-11-01 12:00:00+00:00,0.82823163125,-0.9376147327884616
2022-12-01 12:00:00+00:00,0.7478987225,-1.3197386601923076
2023-01-01 12:00:00+00:00,1.07756170375,-0.7784155224107143
2023-03-01 12:00:00+00:00,1.52254925,-0.6182144298076926
2023-04-01 12:00:00+00:00,2.0160506,-0.10462874019230783
2023-05-01 12:00:00+00:00,1.3312414,-0.4275926386538462
2023-06-01 12:00:00+00:00,0.79070639375,-0.4722329438461538
2023-07-01 12:00:00+00:00,0.656328365,-0.5224996060576923
2023-08-01 12:00:00+00:00,0.55547079875,-0.53581327
2023-09-01 12:00:00+00:00,1.2123606175,-0.37421707770833357
2023-11-01 12:00:00+00:00,1.09271185,-0.6731345140384617
2023-12-01 12:00:00+00:00,0.78368806375,-1.2839493189423075
2024-01-01 12:00:00+00:00,1.23209536875,-0.6238818574107143
2024-02-01 12:00:00+00:00,1.01172583625,-1.1399443830208333
2024-03-01 12:00:00+00:00,2.1769079875,0.036144307692307365
2024-04-01 12:00:00+00:00,1.9916030375,-0.12907630269230763
2024-05-01 12:00:00+00:00,1.746148025,-0.012686013653846029
2024-06-01 12:00:00+00:00,1.2865995,0.023660162403846163
2024-07-01 12:00:00+00:00,0.9896318825,-0.18919608855769232
2024-08-01 12:00:00+00:00,1.276695875,0.18541180624999987
2024-09-01 12:00:00+00:00,1.44536935,-0.14120834520833347
2024-10-01 12:00:00+00:00,2.3446043,0.7589796698958333
2024-11-01 12:00:00+00:00,2.2957399125,0.5298935484615386
2024-12-01 12:00:00+00:00,1.816879775,-0.2507576076923075
2025-01-01 12:00:00+00:00,1.558769675,-0.2972075511607144
