time,chlor_a
2016-02-16 00:00:00+00:00,4.305834983333333
2016-03-16 00:00:00+00:00,5.060075525
2016-04-16 00:00:00+00:00,3.5353529666666668
2016-05-16 00:00:00+00:00,1.7414058166666668
2016-06-16 00:00:00+00:00,1.23845185
2016-07-16 00:00:00+00:00,1.3990313166666668
2016-08-16 00:00:00+00:00,0.9478153041666667
2016-09-16 00:00:00+00:00,1.6099029333333332
2016-10-16 00:00:00+00:00,1.9236575166666665
2016-11-16 00:00:00+00:00,2.631426633333333
2016-12-16 00:00:00+00:00,3.207473775
2017-01-16 00:00:00+00:00,4.407924391666667
2017-02-16 00:00:00+00:00,6.226833691666666
2017-03-16 00:00:00+00:00,2.562146125
2017-04-16 00:00:00+00:00,2.3160445583333336
2017-05-16 00:00:00+00:00,1.2154378358333333
2017-06-16 00:00:00+00:00,1.0920663816666667
2017-07-16 00:00:00+00:00,0.8502557483333333
2017-08-16 00:00:00+00:00,1.354015975
2017-09-16 00:00:00+00:00,2.0461840666666666
2017-10-16 00:00:00+00:00,1.863898608333333
2017-11-16 00:00:00+00:00,1.1020669408333335
2017-12-16 00:00:00+00:00,1.1928660466666667
2018-01-16 00:00:00+00:00,0.739672765
2018-02-16 00:00:00+00:00,0.7094755991666667
2018-03-16 00:00:00+00:00,0.8762841900000001
2018-04-16 00:00:00+00:00,1.48985885
2018-05-16 00:00:00+00:00,1.2975070133333333
2018-06-16 00:00:00+00:00,1.6551105333333334
2018-07-16 00:00:00+00:00,1.5495012333333333
2018-08-16 00:00:00+00:00,1.5806878083333336
2018-09-16 00:00:00+00:00,1.980425075
2018-10-16 00:00:00+00:00,2.5393952583333332
2018-11-16 00:00:00+00:00,5.538064766666667
2018-12-16 00:00:00+00:00,6.922477475
2019-01-16 00:00:00+00:00,5.373671533333333
2019-02-16 00:00:00+00:00,3.6580983916666665
2019-03-16 00:00:00+00:00,2.4696466999999998
2019-04-16 00:00:00+00:00,2.00135125
2019-05-16 00:00:00+00:00,1.27661887
2019-06-16 00:00:00+00:00,1.06308403
2019-07-16 00:00:00+00:00,1.2072361
2019-08-16 00:00:00+00:00,1.14156536
2019-09-16 00:00:00+00:00,2.0391487
2019-10-16 00:00:00+00:00,2.1253604083333335
2019-11-16 00:00:00+00:00,1.3642617000000001
2019-12-16 00:00:00+00:00,1.6974424916666668
