time,altitude,latitude,longitude,chlor_a
2012-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.9111358
2012-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.8509541
2012-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0986357
2012-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0283271
2012-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8820281
2012-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3982006
2012-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1619474
2012-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0615102
2012-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.5366646
2012-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8098046
2012-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.1673064
2012-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.9527715
2012-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.6471195
2012-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5087029
2012-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.1500587
2012-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.7835793
2012-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.4823259
2012-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.36336
2012-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5099163
2012-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.8457103
2012-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.1949968
2012-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.3747946
2012-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4988666
2012-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.8683076
2012-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8724824
2012-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.4293561
2012-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.9117968
2012-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.98016125
2012-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.0808802
2012-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.9334203
2012-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.9285959
2012-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.0430492
2012-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.0773419
2012-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.88438606
2012-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3075038
2012-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2919492
2012-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1796292
2012-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1126438
2012-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3886684
2012-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.171974
2012-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.144872
2012-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0807768
2012-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.273147
2012-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.285017
2012-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5377122
2012-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3447719
2012-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.3372436
2012-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.410043
2012-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2527355
2012-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4040707
2012-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3213269
2012-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2821532
2012-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.2385
2012-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.259862
2012-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3849844
2012-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1983283
2012-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.2267032
2012-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1401844
2012-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.7004426
2012-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.8109901
2012-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.93969214
2012-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.0634195
2012-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.9040436
2012-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.79155886
2012-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.98379993
2012-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.6911161
2013-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.5908638
2013-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.40495723
2013-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.46487772
2013-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.8868804
2013-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.64021254
2013-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.47877607
2013-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.8037376
2013-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.4265634
2013-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3077444
2013-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.0742893
2013-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.85567915
2013-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.7461187
2013-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.6296527
2013-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2085996
2013-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0267476
2013-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.7527505
2013-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,4.149382
2013-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,3.0071664
2013-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,3.4255695
2013-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.7140229
2013-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,2.7944367
2013-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,3.405059
2013-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,3.814416
2013-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.9789011
2013-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.3892715
2013-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.4742067
2013-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.0305552
2013-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.8565408
2013-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.662181
2013-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.1274917
2013-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.7179067
2013-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.5342795
2013-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.6855582
2013-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.773727
2013-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.0564277
2013-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.3858664
2013-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.1951818
2013-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.9030718
2013-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.156483
2013-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.7064604
2013-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1289554
2013-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0154694
2013-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0365608
2013-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.4851326
2013-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4678526
2013-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1675309
2013-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2292769
2013-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.084665
2013-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6829246
2013-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.288141
2013-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.89865893
2013-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.81764406
2013-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7776327
2013-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1008589
2013-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.82046765
2013-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.780237
2013-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.6898862
2013-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4441179
2013-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.6538453
2013-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8026185
2013-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.871599
2013-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.7955757
2013-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.7240673
2013-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.081903
2013-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.0071816
2013-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.9665924
2013-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4375792
2013-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5122883
2013-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.0661738
2013-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.8164264
2013-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5470265
2013-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4502388
2013-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.3295671
2013-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.506334
2013-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.7537391
2013-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.3435225
2013-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5956805
2013-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.5828674
2013-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.05898
2013-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.1331706
2013-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.7957599
2013-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.6780077
2013-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4460115
2013-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.3563613
2013-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8842226
2013-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5561621
2013-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.4187163
2013-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.3888254
2013-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.8062899
2013-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.9966537
2013-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3262342
2013-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.7264835
2013-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.8168915
2013-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.0892303
2013-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2794719
2013-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.70433205
2014-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.7963859
2014-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.5495688
2014-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0923475
2014-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.92072535
2014-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9610628
2014-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5263104
2014-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1262369
2014-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0006529
2014-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5802406
2014-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.6993965
2014-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9859222
2014-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.3753037
2014-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4789912
2014-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.7197229
2014-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8567395
2014-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.3331553
2014-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.4732625
2014-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.7235928
2014-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.1013176
2014-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.3227105
2014-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.5376238
2014-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.7622807
2014-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.9142637
2014-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2828172
2014-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.5420113
2014-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.0126286
2014-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.5883323
2014-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.3955877
2014-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.5499113
2014-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.925528
2014-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.6306958
2014-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.5309694
2014-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.1930554
2014-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.184403
2014-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.4643528
2014-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.1195176
2014-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.1607964
2014-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.7297692
2014-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.9741727
2014-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.4605732
2014-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.5691324
2014-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3871856
2014-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0897995
2014-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.9772323
2014-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5956239
2014-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1026877
2014-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.9335042
2014-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.85856634
2014-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.95481
2014-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0872011
2014-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.593945
2014-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.1965263
2014-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.8481997
2014-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.2886283
2014-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.0721095
2014-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1168414
2014-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3430866
2014-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0414891
2014-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.188447
2014-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.6843284
2014-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3115026
2014-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1261361
2014-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4797488
2014-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0895944
2014-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.0989656
2014-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.818906
2014-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.6790595
2014-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.8574718
2014-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.0561311
2014-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.9633138
2014-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.553779
2014-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.36
2014-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.4001075
2014-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.8884143
2014-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.044811
2014-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.82074165
2014-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.8018015
2014-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1055695
2014-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2736678
2014-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.89565927
2014-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4463139
2014-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2191935
2014-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0285914
2014-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.9582
2014-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.6056367
2014-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1978667
2014-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.94406366
2014-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.8672414
2014-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.89717865
2014-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.0718946
2014-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3571519
2014-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.83275425
2014-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.89141977
2014-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.0525165
2014-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.1241148
2014-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.8189242
2015-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1984264
2015-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3421919
2015-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9867513
2015-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1377351
2015-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.2969865
2015-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.6067113
2015-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.7566651
2015-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1422073
2015-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6712183
2015-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.5270414
2015-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0555449
2015-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.8975192
2015-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9143213
2015-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3606538
2015-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0395042
2015-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.9302812
2015-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.8005642
2015-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.663674
2015-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5548404
2015-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1662532
2015-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.7604483
2015-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.6000057
2015-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1353245
2015-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4165964
2015-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.9086827
2015-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.7354902
2015-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1043671
2015-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.9675322
2015-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.055467
2015-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5394875
2015-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.2108413
2015-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0926039
2015-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4256077
2015-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5293379
2015-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.7775767
2015-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.2786582
2015-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.4519407
2015-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.5744264
2015-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.9036652
2015-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.0994573
2015-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.8114405
2015-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.688967
2015-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4035295
2015-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2843269
2015-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7034725
2015-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5598676
2015-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.3220215
2015-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.2408822
2015-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.5799156
2015-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.63380426
2015-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.7093843
2015-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.5510032
2015-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.58300376
2015-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.6819313
2015-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.72027767
2015-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.55846614
2015-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.9060118
2015-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.76748246
2015-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.6729365
2015-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.62488914
2015-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.9767182
2015-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.7598335
2015-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.660191
2015-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.61251515
2015-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5914618
2015-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.3355796
