time,latitude,longitude,kd_490
2003-12-16 00:00:00+00:00,31.354164,-80.854164,0.1682
2003-12-16 00:00:00+00:00,31.354164,-80.89583,0.1818
2003-12-16 00:00:00+00:00,31.354164,-80.9375,0.2002
2003-12-16 00:00:00+00:00,31.395832,-80.8125,0.151
2003-12-16 00:00:00+00:00,31.354164,-80.8125,0.1552
2003-12-16 00:00:00+00:00,31.395832,-80.89583,0.177
2003-12-16 00:00:00+00:00,31.437498,-80.8125,0.1528
2003-12-16 00:00:00+00:00,31.437498,-80.9375,0.2078
2003-12-16 00:00:00+00:00,31.395832,-80.9375,0.1972
2003-12-16 00:00:00+00:00,31.437498,-80.854164,0.1674
2003-12-16 00:00:00+00:00,31.437498,-80.89583,0.1826
2004-01-16 00:00:00+00:00,31.354164,-80.8125,0.1486
2004-01-16 00:00:00+00:00,31.354164,-80.854164,0.1578
2004-01-16 00:00:00+00:00,31.354164,-80.89583,0.169
2004-01-16 00:00:00+00:00,31.354164,-80.9375,0.1842
2004-01-16 00:00:00+00:00,31.395832,-80.89583,0.1616
2004-01-16 00:00:00+00:00,31.395832,-80.8125,0.1422
2004-01-16 00:00:00+00:00,31.437498,-80.8125,0.1396
2004-01-16 00:00:00+00:00,31.437498,-80.854164,0.1498
2004-01-16 00:00:00+00:00,31.437498,-80.89583,0.162
2004-01-16 00:00:00+00:00,31.437498,-80.9375,0.2036
2004-01-16 00:00:00+00:00,31.395832,-80.9375,0.1822
2004-01-16 00:00:00+00:00,31.395832,-80.854164,0.1496
2004-02-16 00:00:00+00:00,31.395832,-80.854164,0.114
2004-02-16 00:00:00+00:00,31.354164,-80.8125,0.109
2004-02-16 00:00:00+00:00,31.354164,-80.854164,0.1108
2004-02-16 00:00:00+00:00,31.354164,-80.89583,0.1212
2004-02-16 00:00:00+00:00,31.354164,-80.9375,0.1418
2004-02-16 00:00:00+00:00,31.395832,-80.8125,0.1068
2004-02-16 00:00:00+00:00,31.395832,-80.89583,0.1232
2004-02-16 00:00:00+00:00,31.437498,-80.8125,0.1198
2004-02-16 00:00:00+00:00,31.437498,-80.854164,0.1244
2004-02-16 00:00:00+00:00,31.437498,-80.89583,0.135
2004-02-16 00:00:00+00:00,31.437498,-80.9375,0.1562
2004-02-16 00:00:00+00:00,31.395832,-80.9375,0.139
2004-03-16 00:00:00+00:00,31.354164,-80.8125,0.1218
2004-03-16 00:00:00+00:00,31.354164,-80.854164,0.1314
2004-03-16 00:00:00+00:00,31.354164,-80.89583,0.1406
2004-03-16 00:00:00+00:00,31.354164,-80.9375,0.152
2004-03-16 00:00:00+00:00,31.395832,-80.8125,0.1214
2004-03-16 00:00:00+00:00,31.395832,-80.854164,0.1316
2004-03-16 00:00:00+00:00,31.395832,-80.89583,0.1422
2004-03-16 00:00:00+00:00,31.437498,-80.8125,0.1204
2004-03-16 00:00:00+00:00,31.437498,-80.854164,0.1298
2004-03-16 00:00:00+00:00,31.437498,-80.89583,0.1412
2004-03-16 00:00:00+00:00,31.437498,-80.9375,0.1598
2004-03-16 00:00:00+00:00,31.395832,-80.9375,0.1534
2004-04-16 00:00:00+00:00,31.395832,-80.8125,0.1364
2004-04-16 00:00:00+00:00,31.354164,-80.8125,0.1412
2004-04-16 00:00:00+00:00,31.354164,-80.854164,0.1542
2004-04-16 00:00:00+00:00,31.354164,-80.89583,0.1734
2004-04-16 00:00:00+00:00,31.395832,-80.854164,0.151
2004-04-16 00:00:00+00:00,31.354164,-80.9375,0.1938
2004-04-16 00:00:00+00:00,31.395832,-80.9375,0.204
2004-04-16 00:00:00+00:00,31.437498,-80.9375,0.2128
2004-04-16 00:00:00+00:00,31.437498,-80.89583,0.1654
2004-04-16 00:00:00+00:00,31.395832,-80.89583,0.1714
2004-04-16 00:00:00+00:00,31.437498,-80.8125,0.1308
2004-04-16 00:00:00+00:00,31.437498,-80.854164,0.1422
2004-05-16 00:00:00+00:00,31.395832,-80.8125,0.1058
2004-05-16 00:00:00+00:00,31.437498,-80.9375,0.1522
2004-05-16 00:00:00+00:00,31.437498,-80.89583,0.1294
2004-05-16 00:00:00+00:00,31.437498,-80.854164,0.1168
2004-05-16 00:00:00+00:00,31.437498,-80.8125,0.108
2004-05-16 00:00:00+00:00,31.395832,-80.9375,0.1432
2004-05-16 00:00:00+00:00,31.395832,-80.89583,0.13
2004-05-16 00:00:00+00:00,31.395832,-80.854164,0.116
2004-05-16 00:00:00+00:00,31.354164,-80.9375,0.1372
2004-05-16 00:00:00+00:00,31.354164,-80.89583,0.1234
2004-05-16 00:00:00+00:00,31.354164,-80.854164,0.1128
2004-05-16 00:00:00+00:00,31.354164,-80.8125,0.1052
2004-06-16 00:00:00+00:00,31.354164,-80.9375,0.0876
2004-06-16 00:00:00+00:00,31.354164,-80.89583,0.085
2004-06-16 00:00:00+00:00,31.395832,-80.8125,0.0812
2004-06-16 00:00:00+00:00,31.354164,-80.8125,0.0806
2004-06-16 00:00:00+00:00,31.354164,-80.854164,0.083
2004-06-16 00:00:00+00:00,31.395832,-80.854164,0.0832
2004-06-16 00:00:00+00:00,31.395832,-80.89583,0.086
2004-06-16 00:00:00+00:00,31.395832,-80.9375,0.0892
2004-06-16 00:00:00+00:00,31.437498,-80.8125,0.0822
2004-06-16 00:00:00+00:00,31.437498,-80.854164,0.085
2004-06-16 00:00:00+00:00,31.437498,-80.89583,0.0872
2004-06-16 00:00:00+00:00,31.437498,-80.9375,0.0936
2004-07-16 00:00:00+00:00,31.354164,-80.8125,0.0894
2004-07-16 00:00:00+00:00,31.354164,-80.854164,0.0926
2004-07-16 00:00:00+00:00,31.354164,-80.89583,0.097
2004-07-16 00:00:00+00:00,31.354164,-80.9375,0.104
2004-07-16 00:00:00+00:00,31.395832,-80.8125,0.0896
2004-07-16 00:00:00+00:00,31.395832,-80.854164,0.0944
2004-07-16 00:00:00+00:00,31.395832,-80.9375,0.1054
2004-07-16 00:00:00+00:00,31.437498,-80.8125,0.0918
2004-07-16 00:00:00+00:00,31.437498,-80.854164,0.097
2004-07-16 00:00:00+00:00,31.437498,-80.89583,0.1028
2004-07-16 00:00:00+00:00,31.437498,-80.9375,0.1128
2004-07-16 00:00:00+00:00,31.395832,-80.89583,0.0988
2004-08-16 00:00:00+00:00,31.354164,-80.9375,0.1582
2004-08-16 00:00:00+00:00,31.354164,-80.89583,0.1392
2004-08-16 00:00:00+00:00,31.395832,-80.8125,0.1132
2004-08-16 00:00:00+00:00,31.354164,-80.8125,0.1102
2004-08-16 00:00:00+00:00,31.354164,-80.854164,0.1234
2004-08-16 00:00:00+00:00,31.395832,-80.854164,0.1238
2004-08-16 00:00:00+00:00,31.395832,-80.89583,0.1406
2004-08-16 00:00:00+00:00,31.395832,-80.9375,0.1656
2004-08-16 00:00:00+00:00,31.437498,-80.8125,0.1162
2004-08-16 00:00:00+00:00,31.437498,-80.854164,0.1304
2004-08-16 00:00:00+00:00,31.437498,-80.89583,0.1532
2004-08-16 00:00:00+00:00,31.437498,-80.9375,0.1854
2004-09-16 00:00:00+00:00,31.354164,-80.8125,0.2128
2004-09-16 00:00:00+00:00,31.354164,-80.854164,0.2214
2004-09-16 00:00:00+00:00,31.354164,-80.89583,0.2356
2004-09-16 00:00:00+00:00,31.354164,-80.9375,0.255
2004-09-16 00:00:00+00:00,31.395832,-80.8125,0.2128
2004-09-16 00:00:00+00:00,31.395832,-80.854164,0.2346
2004-09-16 00:00:00+00:00,31.395832,-80.89583,0.2532
2004-09-16 00:00:00+00:00,31.395832,-80.9375,0.2676
2004-09-16 00:00:00+00:00,31.437498,-80.8125,0.2138
2004-09-16 00:00:00+00:00,31.437498,-80.854164,0.233
2004-09-16 00:00:00+00:00,31.437498,-80.89583,0.2524
2004-09-16 00:00:00+00:00,31.437498,-80.9375,0.2984
2004-10-16 00:00:00+00:00,31.354164,-80.8125,0.2472
2004-10-16 00:00:00+00:00,31.354164,-80.854164,0.274
2004-10-16 00:00:00+00:00,31.354164,-80.89583,0.2986
2004-10-16 00:00:00+00:00,31.354164,-80.9375,0.3206
2004-10-16 00:00:00+00:00,31.395832,-80.8125,0.2256
2004-10-16 00:00:00+00:00,31.395832,-80.854164,0.2664
2004-10-16 00:00:00+00:00,31.395832,-80.9375,0.3318
2004-10-16 00:00:00+00:00,31.437498,-80.8125,0.2148
2004-10-16 00:00:00+00:00,31.437498,-80.854164,0.2416
2004-10-16 00:00:00+00:00,31.437498,-80.89583,0.2782
2004-10-16 00:00:00+00:00,31.437498,-80.9375,0.307
2004-10-16 00:00:00+00:00,31.395832,-80.89583,0.312
2004-11-16 00:00:00+00:00,31.395832,-80.89583,0.3686
2004-11-16 00:00:00+00:00,31.354164,-80.8125,0.2672
2004-11-16 00:00:00+00:00,31.354164,-80.854164,0.3038
2004-11-16 00:00:00+00:00,31.354164,-80.89583,0.3552
2004-11-16 00:00:00+00:00,31.354164,-80.9375,0.4204
2004-11-16 00:00:00+00:00,31.395832,-80.8125,0.2746
2004-11-16 00:00:00+00:00,31.437498,-80.8125,0.2612
2004-11-16 00:00:00+00:00,31.395832,-80.9375,0.3974
2004-11-16 00:00:00+00:00,31.437498,-80.854164,0.298
2004-11-16 00:00:00+00:00,31.437498,-80.89583,0.35
2004-11-16 00:00:00+00:00,31.437498,-80.9375,0.4158
2004-11-16 00:00:00+00:00,31.395832,-80.854164,0.3208
2004-12-16 00:00:00+00:00,31.395832,-80.8125,0.3338
2004-12-16 00:00:00+00:00,31.354164,-80.9375,0.484
2004-12-16 00:00:00+00:00,31.395832,-80.854164,0.3976
2004-12-16 00:00:00+00:00,31.354164,-80.854164,0.4108
2004-12-16 00:00:00+00:00,31.354164,-80.89583,0.4634
2004-12-16 00:00:00+00:00,31.354164,-80.8125,0.3372
2004-12-16 00:00:00+00:00,31.395832,-80.89583,0.446
2004-12-16 00:00:00+00:00,31.437498,-80.8125,0.2986
2004-12-16 00:00:00+00:00,31.437498,-80.9375,0.425
2004-12-16 00:00:00+00:00,31.395832,-80.9375,0.4604
2004-12-16 00:00:00+00:00,31.437498,-80.854164,0.352
2004-12-16 00:00:00+00:00,31.437498,-80.89583,0.39
2005-01-16 00:00:00+00:00,31.354164,-80.8125,0.1616
2005-01-16 00:00:00+00:00,31.354164,-80.854164,0.1748
2005-01-16 00:00:00+00:00,31.354164,-80.89583,0.185
2005-01-16 00:00:00+00:00,31.354164,-80.9375,0.1942
2005-01-16 00:00:00+00:00,31.395832,-80.854164,0.1658
2005-01-16 00:00:00+00:00,31.395832,-80.8125,0.1544
2005-01-16 00:00:00+00:00,31.395832,-80.9375,0.1868
2005-01-16 00:00:00+00:00,31.437498,-80.8125,0.158
2005-01-16 00:00:00+00:00,31.437498,-80.854164,0.169
2005-01-16 00:00:00+00:00,31.437498,-80.89583,0.1746
2005-01-16 00:00:00+00:00,31.437498,-80.9375,0.1886
2005-01-16 00:00:00+00:00,31.395832,-80.89583,0.1744
2005-02-16 00:00:00+00:00,31.354164,-80.8125,0.0992
2005-02-16 00:00:00+00:00,31.354164,-80.854164,0.108
2005-02-16 00:00:00+00:00,31.354164,-80.89583,0.1196
2005-02-16 00:00:00+00:00,31.354164,-80.9375,0.131
2005-02-16 00:00:00+00:00,31.395832,-80.854164,0.1104
2005-02-16 00:00:00+00:00,31.395832,-80.8125,0.1014
2005-02-16 00:00:00+00:00,31.395832,-80.9375,0.139
2005-02-16 00:00:00+00:00,31.437498,-80.9375,0.149
2005-02-16 00:00:00+00:00,31.437498,-80.89583,0.1274
2005-02-16 00:00:00+00:00,31.395832,-80.89583,0.1244
2005-02-16 00:00:00+00:00,31.437498,-80.8125,0.1038
2005-02-16 00:00:00+00:00,31.437498,-80.854164,0.112
2005-03-16 00:00:00+00:00,31.354164,-80.8125,0.128
2005-03-16 00:00:00+00:00,31.354164,-80.854164,0.146
2005-03-16 00:00:00+00:00,31.354164,-80.89583,0.1638
2005-03-16 00:00:00+00:00,31.354164,-80.9375,0.1842
2005-03-16 00:00:00+00:00,31.395832,-80.854164,0.143
2005-03-16 00:00:00+00:00,31.395832,-80.8125,0.1206
2005-03-16 00:00:00+00:00,31.395832,-80.9375,0.1852
2005-03-16 00:00:00+00:00,31.437498,-80.8125,0.1184
2005-03-16 00:00:00+00:00,31.437498,-80.854164,0.138
2005-03-16 00:00:00+00:00,31.437498,-80.89583,0.161
2005-03-16 00:00:00+00:00,31.437498,-80.9375,0.1834
2005-03-16 00:00:00+00:00,31.395832,-80.89583,0.1646
2005-04-16 00:00:00+00:00,31.354164,-80.8125,0.1992
2005-04-16 00:00:00+00:00,31.354164,-80.854164,0.2264
2005-04-16 00:00:00+00:00,31.354164,-80.89583,0.2556
2005-04-16 00:00:00+00:00,31.354164,-80.9375,0.2906
2005-04-16 00:00:00+00:00,31.395832,-80.8125,0.2014
2005-04-16 00:00:00+00:00,31.395832,-80.854164,0.2294
2005-04-16 00:00:00+00:00,31.395832,-80.9375,0.3022
2005-04-16 00:00:00+00:00,31.437498,-80.9375,0.3024
2005-04-16 00:00:00+00:00,31.437498,-80.89583,0.2574
2005-04-16 00:00:00+00:00,31.395832,-80.89583,0.2602
2005-04-16 00:00:00+00:00,31.437498,-80.8125,0.2008
2005-04-16 00:00:00+00:00,31.437498,-80.854164,0.2212
2005-05-16 00:00:00+00:00,31.354164,-80.8125,0.1432
2005-05-16 00:00:00+00:00,31.354164,-80.854164,0.1582
2005-05-16 00:00:00+00:00,31.354164,-80.89583,0.1788
2005-05-16 00:00:00+00:00,31.354164,-80.9375,0.1984
2005-05-16 00:00:00+00:00,31.395832,-80.854164,0.1624
2005-05-16 00:00:00+00:00,31.395832,-80.8125,0.1462
2005-05-16 00:00:00+00:00,31.395832,-80.9375,0.2058
2005-05-16 00:00:00+00:00,31.437498,-80.8125,0.1538
2005-05-16 00:00:00+00:00,31.437498,-80.854164,0.1668
2005-05-16 00:00:00+00:00,31.437498,-80.89583,0.1884
2005-05-16 00:00:00+00:00,31.437498,-80.9375,0.2238
2005-05-16 00:00:00+00:00,31.395832,-80.89583,0.1848
2005-06-16 00:00:00+00:00,31.354164,-80.8125,0.1652
2005-06-16 00:00:00+00:00,31.354164,-80.854164,0.1698
2005-06-16 00:00:00+00:00,31.354164,-80.89583,0.1732
2005-06-16 00:00:00+00:00,31.354164,-80.9375,0.1848
2005-06-16 00:00:00+00:00,31.395832,-80.8125,0.1538
2005-06-16 00:00:00+00:00,31.395832,-80.854164,0.1632
2005-06-16 00:00:00+00:00,31.395832,-80.89583,0.177
2005-06-16 00:00:00+00:00,31.437498,-80.8125,0.1602
2005-06-16 00:00:00+00:00,31.437498,-80.854164,0.1752
2005-06-16 00:00:00+00:00,31.437498,-80.89583,0.1864
2005-06-16 00:00:00+00:00,31.437498,-80.9375,0.2074
2005-06-16 00:00:00+00:00,31.395832,-80.9375,0.1934
2005-07-16 00:00:00+00:00,31.354164,-80.8125,0.3344
2005-07-16 00:00:00+00:00,31.354164,-80.854164,0.3448
2005-07-16 00:00:00+00:00,31.354164,-80.89583,0.375
2005-07-16 00:00:00+00:00,31.354164,-80.9375,0.405
2005-07-16 00:00:00+00:00,31.395832,-80.8125,0.2852
2005-07-16 00:00:00+00:00,31.395832,-80.854164,0.2978
2005-07-16 00:00:00+00:00,31.395832,-80.9375,0.3946
2005-07-16 00:00:00+00:00,31.437498,-80.8125,0.292
2005-07-16 00:00:00+00:00,31.437498,-80.854164,0.2766
2005-07-16 00:00:00+00:00,31.437498,-80.89583,0.3
2005-07-16 00:00:00+00:00,31.437498,-80.9375,0.3106
2005-07-16 00:00:00+00:00,31.395832,-80.89583,0.3466
2005-08-16 00:00:00+00:00,31.395832,-80.8125,0.1708
2005-08-16 00:00:00+00:00,31.354164,-80.8125,0.168
2005-08-16 00:00:00+00:00,31.354164,-80.854164,0.1848
2005-08-16 00:00:00+00:00,31.354164,-80.89583,0.2012
2005-08-16 00:00:00+00:00,31.354164,-80.9375,0.2254
2005-08-16 00:00:00+00:00,31.395832,-80.854164,0.1908
2005-08-16 00:00:00+00:00,31.437498,-80.854164,0.2136
2005-08-16 00:00:00+00:00,31.395832,-80.9375,0.2416
2005-08-16 00:00:00+00:00,31.437498,-80.8125,0.184
2005-08-16 00:00:00+00:00,31.395832,-80.89583,0.2134
2005-08-16 00:00:00+00:00,31.437498,-80.89583,0.2318
2005-08-16 00:00:00+00:00,31.437498,-80.9375,0.2914
2005-09-16 00:00:00+00:00,31.354164,-80.8125,0.1482
2005-09-16 00:00:00+00:00,31.354164,-80.854164,0.1602
2005-09-16 00:00:00+00:00,31.354164,-80.89583,0.1702
2005-09-16 00:00:00+00:00,31.354164,-80.9375,0.1818
2005-09-16 00:00:00+00:00,31.395832,-80.8125,0.1458
2005-09-16 00:00:00+00:00,31.395832,-80.854164,0.1598
2005-09-16 00:00:00+00:00,31.395832,-80.89583,0.171
2005-09-16 00:00:00+00:00,31.395832,-80.9375,0.1852
2005-09-16 00:00:00+00:00,31.437498,-80.8125,0.1504
2005-09-16 00:00:00+00:00,31.437498,-80.854164,0.1646
2005-09-16 00:00:00+00:00,31.437498,-80.89583,0.1714
2005-09-16 00:00:00+00:00,31.437498,-80.9375,0.189
2005-10-16 00:00:00+00:00,31.354164,-80.8125,0.1424
2005-10-16 00:00:00+00:00,31.354164,-80.854164,0.159
2005-10-16 00:00:00+00:00,31.354164,-80.89583,0.1768
2005-10-16 00:00:00+00:00,31.354164,-80.9375,0.2008
2005-10-16 00:00:00+00:00,31.395832,-80.8125,0.1376
2005-10-16 00:00:00+00:00,31.395832,-80.854164,0.1546
2005-10-16 00:00:00+00:00,31.395832,-80.9375,0.2092
2005-10-16 00:00:00+00:00,31.437498,-80.8125,0.1458
2005-10-16 00:00:00+00:00,31.437498,-80.854164,0.1658
2005-10-16 00:00:00+00:00,31.437498,-80.89583,0.1838
2005-10-16 00:00:00+00:00,31.437498,-80.9375,0.2294
2005-10-16 00:00:00+00:00,31.395832,-80.89583,0.1754
2005-11-16 00:00:00+00:00,31.395832,-80.89583,0.1584
2005-11-16 00:00:00+00:00,31.354164,-80.8125,0.1236
2005-11-16 00:00:00+00:00,31.354164,-80.854164,0.1386
2005-11-16 00:00:00+00:00,31.354164,-80.89583,0.1544
2005-11-16 00:00:00+00:00,31.354164,-80.9375,0.175
2005-11-16 00:00:00+00:00,31.395832,-80.8125,0.1226
2005-11-16 00:00:00+00:00,31.437498,-80.8125,0.1248
2005-11-16 00:00:00+00:00,31.395832,-80.9375,0.189
2005-11-16 00:00:00+00:00,31.437498,-80.854164,0.1354
2005-11-16 00:00:00+00:00,31.437498,-80.89583,0.1568
2005-11-16 00:00:00+00:00,31.437498,-80.9375,0.208
2005-11-16 00:00:00+00:00,31.395832,-80.854164,0.137
2005-12-16 00:00:00+00:00,31.354164,-80.9375,0.2164
2005-12-16 00:00:00+00:00,31.354164,-80.89583,0.1748
2005-12-16 00:00:00+00:00,31.395832,-80.8125,0.1204
2005-12-16 00:00:00+00:00,31.354164,-80.8125,0.1196
2005-12-16 00:00:00+00:00,31.354164,-80.854164,0.1414
